rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
11,Highway,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://highway.com/,highway.com,Highway,95,Highway is a transportation and logistics company that provides carrier identity services to help businesses reduce fraud and supercharge digital bookings.,"Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,,0,,151,Series A,,"Dallas, United States",,,,,,,Highway is a transportation and logistics company that provides carrier identity services to help businesses reduce fraud and supercharge digital bookings.,3,Private,SaaS,2025-09-20,,FTV Capital,Freight visibility,Shipper,Named customers,Supply-chain network,High,https://highway.com/,sector=Commerce:100; stage=Series A:100; startup=100,
12,Kale Info Soutions and Kale Logistics,100,100,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://kalelogistics.com/,kalelogistics.com,Kale Logistics Solutions,100,"Kale Logistics Solutions is a Software Development company that provides IT solutions for logistics, ports, and airports.",Software Development,SaaS,1,1,1,0,2010,351,Series B,36.7M,India,"Freight management, airport cargo management",,"Airports, Cargo Ground Handlers, Airlines, Freight Forwarders, Customs Brokers, 3PL Providers, Transportation Providers, Warehouse Operators, Ports, Shipping Lines, Container Yards, Container Freight Stations",Enterprise customers,,,"Kale Logistics Solutions is a global vertical SaaS company, providing a suite of software solutions for the logistics industry. It counts several Fortune 500 companies including large airports, and seaports as its customers.",3,Private,SaaS,2023-09-11,30.0M,"Inflexor Ventures, Creaegis",TMS,Shipper,Enterprise customers,Loblaw; Supply-chain network,High,https://kalelogistics.com/,sector=Commerce:100; stage=Series B:100; startup=100,
13,Locad,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://golocad.com/,golocad.com,Locad,95,"Locad is a logistics engine for e-commerce brands that allows them to store, pack, ship, and track orders in Asia-Pacific.","Technology, Information and Internet",Platform,1,1,,0,,93,Series A,"$36,600,000",Singapore,Fulfillment,,,,,,"Locad is the logistics engine enabling e-commerce brands to systematically store, pack, ship, and track orders across Asia-Pacific, GCC and the USA.",3,Private,Platform,2024-11-20,$9 million,"Surge, Global Ventures, Reefknot Investments, Temasek-Kuenhe + Nagel JV",Fulfillment,Ecommerce brand,Revenue signal,Loblaw; Supply-chain network,High,https://golocad.com/,sector=Commerce:100; stage=Series A:100; startup=100,
14,Logiwa,100,100,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://logiwa.com/,logiwa.com,Logiwa,95,Logiwa is a cloud native SaaS WMS software powered by AI for high-volume omnichannel fulfillment.,Software Development,SaaS,1,1,1,0,2017,106,Series B,65.3M,"Chicago, United States",WMS,,,,,,Logiwa is a cloud native SaaS WMS software powered by AI for high-volume omnichannel fulfillment.,3,Private,SaaS,2022-11-01,10.0M,"Runway Venture Partners, Valor Siren Ventures, Revo Capital",Fulfillment,Warehouse,Enterprise customers,Loblaw; Supply-chain network,High,https://logiwa.com/,sector=Commerce:100; stage=Series B:100; startup=100,
15,Nomagic,100,100,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://nomagic.ai/,nomagic.ai,Nomagic,95,Nomagic is a Robotics Engineering company that provides AI-powered robotic picking solutions for warehouses.,Robotics Engineering,Robotics,1,1,1,0,2017,129,Series B,"USD 136,600,000","Warsaw, Poland",Warehouse automation,,,Named customers,,,Nomagic delivers AI powered robotic picking solutions that transform how warehouses operate.,3,Private,Robotics/automation,2025-03-26,44.0M,"Khosla Ventures, Almaz Capital, EBRD Venture Capital",Fulfillment,Warehouse,Revenue signal,Loblaw; Supply-chain network,High,https://nomagic.ai/,sector=Commerce:100; stage=Series B:100; startup=100,
16,"OSARO, Inc.",100,100,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://osaro.com/,osaro.com,OSARO,100,OSARO is a Software Development company.,Software Development,Robotics,1,1,1,0,2015,44,Series B,"96,300,000","San Francisco, United States",Warehouse automation,,,,,,"OSARO delivers best-in-class robotic piece-picking solutions for e-commerce where key challenges include high SKU inventories, complex packaging, and fragile items.",3,Private,Robotics/automation,2020-12-15,37.0M,"King River Capital, Darco Capital",Warehouse automation,Warehouse,Named customers,Loblaw; Supply-chain network,High,https://osaro.com/,sector=Commerce:100; stage=Series B:100; startup=100,
17,Cargobase,99,99,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,98,resolved,https://cargobase.com/,cargobase.com,Cargobase,100,Cargobase is a transportation management system (TMS) designed to optimize spot buy and contract freight to reduce costs and maximize profits.,Information Technology & Services,SaaS,1,1,1,0,2013,26,Series A,"USD 3,380,000","Singapore, Singapore",TMS,Freight Management,Enterprise,Enterprise customers,,,"Cargobase is used in over 50 countries by leading enterprise shippers across the Automotive, Semiconductor, Oil & Gas and Industrial Machinery sectors.",3,Private,SaaS,2022-09-19,,Trestle Partners,TMS,Shipper,Enterprise customers,Supply-chain network,High,https://cargobase.com/,sector=Commerce:98; stage=Series A:100; startup=100,
18,DispatchTrack,99,99,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,98,resolved,https://dispatchtrack.com/,dispatchtrack.com,DispatchTrack,95,DispatchTrack is a Software Development company that provides last mile delivery software.,Software Development,SaaS,1,1,1,0,2010,138,Series A,"144,160,500","Campbell, California, United States",Last-mile,,Businesses,Enterprise customers,,,"DispatchTrack is the global leader in last mile delivery software, helping companies around the world promise, deliver and delight their customers 1 million times a day.",3,Private,SaaS,2020-05-12,144.0M,Spectrum Equity,Last-mile,Shipper,Enterprise customers,,High,https://dispatchtrack.com/,sector=Commerce:98; stage=Series A:100; startup=100,
19,Invent AI,99,99,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,98,resolved,https://inventanalytics.com/,inventanalytics.com,invent.ai,90,invent.ai is a Software Development company that provides solutions for retail planning.,Software Development,SaaS,1,1,,0,2013,301,Series B,"24,500,000",China,,,,,,,,3,Private,SaaS,2024-04-29,17.0M,"LFX Venture Partners, EBRD Venture Capital",Inventory,Retailer,Named customers,Loblaw,High,https://inventanalytics.com/,sector=Commerce:98; stage=Series B:100; startup=100,
20,PortPro,99,99,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,98,resolved,https://portpro.io/,portpro.io,PortPro,95,PortPro is a drayage software company that manages drayage operations from delivery order to payment.,Truck Transportation,SaaS,1,1,1,0,2019,153,Series A,"12,000,000","Kearny, United States",TMS,,,,,,PortPro is a drayage software company that manages drayage operations from delivery order to payment.,3,Private,SaaS,2023-01-26,12.0M,Avenue Growth Partners,TMS,Carrier,Named customers,Supply-chain network,High,https://portpro.io/,sector=Commerce:98; stage=Series A:100; startup=100,
21,Alvys,98,98,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://alvys.com/,alvys.com,Alvys,100,Alvys is a Software Development company.,Software Development,SaaS,1,1,1,0,2023,117,Series B,"66,800,000","Solana Beach, United States",TMS,Transportation Management Systems (TMS),Carriers and Brokers,Named customers,,,"Alvys is the all-in-one TMS built by truckers + technologists. 1,000 + fleets already kill busywork and increase shipper scorecards with Alvys.",3,Private,SaaS,2025-10-29,40.0M,"Bonfire Ventures, RTP Global, Titanium Ventures",TMS,Carrier,Enterprise customers,Supply-chain network,High,https://alvys.com/,sector=Commerce:95; stage=Series B:100; startup=100,
22,Arkestro,98,98,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://arkestro.com/,arkestro.com,Arkestro,100,Arkestro is a predictive procurement platform that accelerates enterprise spend transformation.,"Technology, Information and Internet",SaaS,1,1,1,0,2017,,Series B,"USD 140,250,000","San Francisco, United States",Procurement,,,Named customers,,,"Arkestro is a predictive procurement platform that accelerates enterprise spend transformation, unlocking trapped savings, and reducing risk, enabling teams to influence spend.",3,Private,SaaS,2025-05-14,USD 36.0M,"Construct Capital, Koch Disruptive Technologies, Aramco Ventures, Altira Group",Procurement,Enterprise,Enterprise customers,,High,https://arkestro.com/,sector=Commerce:95; stage=Series B:100; startup=100,
23,Auger,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://auger.com/,auger.com,Auger,100,Auger is a Software Development company.,Software Development,SaaS,1,1,1,0,2024,119,Series A,"100,000,000","Bellevue, United States",,,Enterprise,Named customers,,,Meta Reality Labs has selected Auger to deploy our autonomous operating system across their next-generation supply chain.,3,Private,SaaS,2024-10-08,100.0M,Oak HC|FT,Inventory,Shipper,Enterprise customers,Supply-chain network,High,https://auger.com/,sector=Commerce:95; stage=Series A:100; startup=100,
24,AutoScheduler.AI,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://autoscheduler.ai/,autoscheduler.ai,AutoScheduler.AI,95,AutoScheduler.AI is a Software Development company.,Software Development,SaaS,1,1,1,0,,37,Series A,7.6M,"Austin, Texas, United States",Warehouse orchestration,,,,,,"AutoScheduler.AI is a Software Development company. AutoScheduler.AI employs 37 people (+21.1% YoY, +8 people) and has an annual revenue of $2.3M.",3,Private,SaaS,2024-07-11,6.5M,"Noro-Moseley Partners, Benjamin Gordon",WMS,Warehouse,Named customers,Loblaw; Supply-chain network,High,https://autoscheduler.ai/,sector=Commerce:95; stage=Series A:100; startup=100,
25,BuyCo,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://buyco.co/,buyco.co,BuyCo,95,BuyCo is a Software Development company.,Software Development,SaaS,1,1,,0,2015,40,Series A,"USD 9,741,034",France,TMS,,,,,,,3,Private,SaaS,2023-07-24,,"GO CAPITAL, Banque Populaire du Sud, CMA CGM, ODDO BHF",Freight visibility,Shipper,Named customers,,Medium,https://buyco.co/,sector=Commerce:95; stage=Series A:100; startup=100,
26,CartonCloud,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://cartoncloud.com/,cartoncloud.com,CartonCloud,95,"CartonCloud is a leading logistics software for 3PLs, WMS, and TMS.",IT Services and IT Consulting,SaaS,1,1,1,0,2014,49,Series A,"USD 10,765,812","Burleigh Heads, Australia",,,,,,,,3,Private,SaaS,2022-01-31,USD 8.5M,Queensland Investment Corporation,TMS,Logistics provider,Named customers,Supply-chain network,High,https://cartoncloud.com/,sector=Commerce:95; stage=Series A:100; startup=100,
27,"Cleo Communications US, LLC",98,98,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://cleo.com/,cleo.com,Cleo,95,Cleo is a Software Development company.,Software Development,SaaS,1,1,,0,1976,393,Series B,"USD 3,500,000","Rockford, United States",,,,,,,,3,Private,Platform,2012-05-16,USD 3.5M,Peterson Partners,Ecommerce enablement,Shipper,Enterprise customers,,High,https://cleo.com/,sector=Commerce:95; stage=Series B:100; startup=100,
28,Confido,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://confidotech.com/,confidotech.com,Confido,95,Confido is the AI infrastructure powering CPG brands from deduction to production plan.,Software Development,SaaS,1,1,,0,,45,Series A,"20,000,000","New York, United States",,,,,,,,3,Private,SaaS,2025-09-11,15.0M,"Watchfire Ventures, Footwork",Not applicable,Ecommerce brand,Named customers,,Medium,https://confidotech.com/,sector=Commerce:95; stage=Series A:100; startup=100,
29,Contoro Robotics,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://contoro.com/,contoro.com,Contoro Robotics,95,Contoro Robotics is a Robotics Engineering company.,Robotics Engineering,Robotics,1,1,1,0,2022,43,Series A,"USD 22,000,000","Austin, United States",Warehouse automation,,,,,,"Contoro Robotics is an Austin-based robotics startup that is revolutionizing industrial automation with AI-powered robots, focused on automating the unloading of floor-loaded trailer and shipping containers from trucks.",3,Private,Robotics/automation,2025-04-20,USD 13.5M,"Doosan Investment, Village Global, SV Investment Corp, Coupang",Warehouse automation,Warehouse,Named customers,Loblaw; Supply-chain network,High,https://contoro.com/,sector=Commerce:95; stage=Series A:100; startup=100,
30,Datatruck,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://datatruck.io/,datatruck.io,Datatruck,95,Datatruck is an AI-Native TMS for trucking workflow automation with a focus on actionable data insights and finance for business owners.,"Technology, Information and Internet",SaaS,1,1,1,0,2022,47,Series A,"12,823,000","Irving, United States",TMS,,,,,,Datatruck is an all-in-one Transportation Management System (TMS) built to automate back-office operations for trucking companies and freight brokers.,3,Private,SaaS,2026-01-01,12.0M,Avenue Growth Partners,TMS,Carrier,Funding signal,Supply-chain network,High,https://datatruck.io/,sector=Commerce:95; stage=Series A:100; startup=100,
31,"Dexterity, Inc.",98,98,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://dexterity.ai/,dexterity.ai,"Dexterity, Inc.",95,"Dexterity, Inc. is a Software Development company.",Software Development,Robotics,1,1,,0,2017,136,Series B,386.2M,"Redwood City, United States",,,,,,,,3,Private,Robotics/automation,2021-10-13,140.0M,"Lightspeed Venture Partners, Kleiner Perkins",Warehouse automation,Warehouse,Enterprise customers,,High,https://dexterity.ai/,sector=Commerce:95; stage=Series B:100; startup=100,
32,Freightify,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://freightify.com/,freightify.com,Freightify,95,Freightify is a freight-tech start-up aiming to revolutionize the trillion-dollar international freight industry.,Software Development,SaaS,1,1,,0,2016,162,Series A,"USD 17,110,000",Singapore,"Freight rate management, sailing schedules, and freight quotes",,,,,,,3,Private,Platform,2023-02-01,USD 9.6M,"1 investor, 5 investors",Freight visibility,Shipper,Named customers,Supply-chain network,Medium,https://freightify.com/,sector=Commerce:95; stage=Series A:100; startup=100,
33,Green Cabbage,98,98,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://greencabbage.com/,greencabbage.com,Green Cabbage Inc.,95,"Green Cabbage Inc. is a Technology, Information and Internet company.","Technology, Information and Internet",SaaS,1,1,,0,2017,51-200 employees,Series B,"USD 40,000,000","Cranberry Township, Pennsylvania, United States",,,,,,,,3,Private,SaaS,2025-10-01,USD 40.0M,1 investor,Procurement,Enterprise,Named customers,,High,https://greencabbage.com/,sector=Commerce:95; stage=Series B:100; startup=100,
34,Hubble Network,98,98,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://hubble.com/,hubble.com,Hubble Network,95,Hubble Network provides global connectivity solutions for IoT devices.,"Technology, Information and Internet",SaaS,1,1,,0,2021,52,Series B,"USD 164,825,000","Seattle, United States",,,,,,,,3,Private,Hardware-enabled software,2025-09-01,USD 70.0M,Transpose Platform Management,Freight visibility,Shipper,Named customers,Link,High,https://hubble.com/,sector=Commerce:95; stage=Series B:100; startup=100,
35,Keelvar,98,98,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://keelvar.com/,keelvar.com,Keelvar,100,"Keelvar provides strategic sourcing solutions and sourcing software to empower organizations to optimize strategic, tactical, and tail spend.",Software Development,SaaS,1,1,1,0,2012,98,Series B,"43,066,154","Cork, Ireland",Procurement,,,Enterprise customers,,,"Keelvar is built with AI at its core - giving procurement teams intelligent reasoning to make faster, more impactful decisions and achieve better outcomes with less effort. Proudly serving customers such as Caterpillar, J&J, Siemens, Coca-Cola and Carlsberg.",3,Private,SaaS,2022-05-16,24.0M,"83North, Elephant, Mosaic Ventures",Procurement,Shipper,Enterprise customers,,High,https://keelvar.com/,sector=Commerce:95; stage=Series B:100; startup=100,
36,LightSource,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://lightsource.ai/,lightsource.ai,LightSource,95,LightSource is a Software Development company that provides accelerated procurement and sourcing solutions.,Software Development,SaaS,1,1,1,0,2020,54,Series A,"66,500,000","San Francisco, United States",Procurement,,,,,,LightSource is the only AI-native sourcing platform designed for procurement professionals and their suppliers in enterprise companies that automates the entire sourcing process from RFQ to award,3,Private,SaaS,2025-04-01,33.5M,"Lightspeed Venture Partners, Bain Capital Ventures",Procurement,Enterprise,Funding signal,,High,https://lightsource.ai/,sector=Commerce:95; stage=Series A:100; startup=100,
37,Navix,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://navix.io/,navix.io,Navix,95,Navix is a document ingestion and freight audit system that helps businesses streamline their auditing and invoicing process.,"Technology, Information and Internet",SaaS,1,1,,0,2021,14,Series A,9.7M,"Minnetonka, United States",Freight audit,,,,,,,3,Private,SaaS,2024-05-07,4.7M,"Rob Estes, Tommy Barnes",Freight visibility,Broker,Named customers,Supply-chain network,High,https://navix.io/,sector=Commerce:95; stage=Series A:100; startup=100,
38,Omnifold,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://omnifold.ai/,omnifold.ai,Omnifold,100,"Omnifold precisely models the underlying mechanics of your supply chain and commercial operations, to deliver an intelligent, self-improving forecasting algorithm specific to the complexities of your business.",Software Development,SaaS,1,1,1,0,2020,10,Series A,,"San Francisco, United States",,,Enterprise,Enterprise customers,,,Omnifold’s platform is deployed with multi-billion dollar corporations and high growth businesses with substantial improvements over AI / ML planning systems.,3,Private,SaaS,,,"Lightspeed, Kleiner Perkins, John Thompson, Girish Rishi, Yannis Skoufalos",Other,Shipper,Enterprise customers,Supply-chain network,High,https://omnifold.ai/,sector=Commerce:95; stage=Series A:100; startup=100,
39,Orderful,98,98,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://orderful.com/,orderful.com,Orderful,95,Orderful is a Software Development company.,Software Development,SaaS,1,1,1,0,2016,80,Series B,"44,000,000","San Francisco, United States",EDI,,,,,,,3,Private,Platform,2024-11-13,15.0M,"Andreessen Horowitz, GLP Capital Partners, NewRoad Capital Partners, Initialized Capital",Procurement,Shipper,Enterprise customers,,High,https://orderful.com/,sector=Commerce:95; stage=Series B:100; startup=100,
40,Ox,98,98,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,95,resolved,https://getox.com/,getox.com,OX,100,"OX provides AI-powered vision picking, task interleaving, and software automation solutions for frontline teams.",Software Development,SaaS,1,1,1,0,2019,16,Series A,"18,630,000","Fayetteville, United States",Warehouse automation,,,,,,"OX is a Software Development company. Ox is a company that provides AI-powered vision picking, task interleaving, and software automation solutions for frontline teams.",3,Private,SaaS,2023-04-25,12.6M,"MaC Venture Capital, BBG Ventures",Warehouse automation,Warehouse,Named customers,Loblaw; Supply-chain network,High,https://getox.com/,sector=Commerce:95; stage=Series A:100; startup=100,
41,Greenplaces,97,97,,Climate,Climate fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,91,resolved,https://greenplaces.com/,greenplaces.com,Greenplaces,95,Greenplaces is a Climate Data and Analytics company.,Climate Data and Analytics,SaaS,1,1,,0,2021,50,Series A,"USD 22,975,000","Raleigh, North Carolina, United States",,,,,,,,3,Private,Platform,2023-06-20,USD 13.0M,"Redpoint, Felicis",Sustainability,Enterprise,Named customers,,High,https://greenplaces.com/,sector=Climate:91; stage=Series A:100; startup=100,
